gvkey,conm
1380,HESS CORP
1380,HESS CORP
1380,HESS CORP
1380,HESS CORP
1382,US AIRWAYS GROUP INC
1382,US AIRWAYS GROUP INC
1382,US AIRWAYS GROUP INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1388,AMERICAN AIRLINES INC
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1393,AMERCO
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1397,AMERICAN BILTRITE INC
1408,BEAM INC
1408,BEAM INC
1408,BEAM INC
1408,BEAM INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1410,ABM INDUSTRIES INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1414,PRIMERICA INC
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1417,INVESCO BOND FUND
1429,AMERICAN CRYSTAL SUGAR CO
1429,AMERICAN CRYSTAL SUGAR CO
1429,AMERICAN CRYSTAL SUGAR CO
1429,AMERICAN CRYSTAL SUGAR CO
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1439,US ECOLOGY INC
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1440,AMERICAN ELECTRIC POWER CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1447,AMERICAN EXPRESS CO
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1448,AMERICAN EXPRESS CREDIT CORP
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1449,AFLAC INC
1468,AMERICAN GREETINGS  -CL A
1468,AMERICAN GREETINGS  -CL A
1468,AMERICAN GREETINGS  -CL A
1468,AMERICAN GREETINGS  -CL A
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1487,AMERICAN INTERNATIONAL GROUP
1491,HADERA PAPER LTD
1491,HADERA PAPER LTD
1491,HADERA PAPER LTD
1491,HADERA PAPER LTD
1491,HADERA PAPER LTD
1491,HADERA PAPER LTD
1496,AMERICAN LOCKER GROUP INC
1496,AMERICAN LOCKER GROUP INC
1496,AMERICAN LOCKER GROUP INC
1496,AMERICAN LOCKER GROUP INC
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1507,VANECK VECTORS EMG MKT HIGH
1511,GOLF ROUNDS.COM INC
1511,GOLF ROUNDS.COM INC
1511,GOLF ROUNDS.COM INC
1511,GOLF ROUNDS.COM INC
1523,AMERICAN MEDICAL ALERT CORP
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1526,AMERICAN NATIONAL INSURANCE
1533,AMERICAN PACIFIC CORP
1533,AMERICAN PACIFIC CORP
1533,AMERICAN PACIFIC CORP
1533,AMERICAN PACIFIC CORP
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1545,AMERICAN REALTY INVESTORS
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1554,AMERICAN SCIENCE ENGINEERING
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1559,AMERICAN SHARED HSPTL SERV
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1562,AMERICAN SOFTWARE  -CL A
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1585,AMERICAN VANGUARD CORP
1593,AMERON INTERNATIONAL CORP
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1598,AMETEK INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1602,AMGEN INC
1611,AMPAL-AMERICAN ISRAEL CORP
1611,AMPAL-AMERICAN ISRAEL CORP
1611,AMPAL-AMERICAN ISRAEL CORP
1611,AMPAL-AMERICAN ISRAEL CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1613,AMPCO-PITTSBURGH CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1618,AMREP CORP
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1632,ANALOG DEVICES
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1633,ANALOGIC CORP
1634,ANALYSTS INTERNATIONAL CORP
1634,ANALYSTS INTERNATIONAL CORP
1634,ANALYSTS INTERNATIONAL CORP
1635,ANAREN INC
1635,ANAREN INC
1635,ANAREN INC
1635,ANAREN INC
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1650,ANDREA ELECTRONICS CORP
1659,ANDERSONS INC
